9,50,0.009,15
9,50,0.009,484
9,50,0.009,790
9,50,0.009,963
9,50,0.009,1210
9,50,0.009,416
9,50,0.009,207
9,50,0.009,234
9,50,0.009,17
9,50,0.009,10
9,50,0.009,0
9,50,0.009,224
9,50,0.009,0
9,50,0.009,154
9,50,0.009,416
9,50,0.009,311
9,50,0.009,200
9,50,0.009,63
9,50,0.009,119
9,50,0.009,124
9,50,0.009,1119
9,50,0.009,68
9,50,0.009,322
9,50,0.009,0
9,50,0.009,1
9,50,0.009,35
9,50,0.009,534
9,50,0.009,182
9,50,0.009,404
9,50,0.009,760
9,50,0.009,247
9,50,0.009,111
9,50,0.009,375
9,50,0.009,1234
9,50,0.009,429
9,50,0.009,1184
9,50,0.009,644
9,50,0.009,647
9,50,0.009,221
9,50,0.009,2239
9,50,0.009,796
9,50,0.009,0
9,50,0.009,2897
9,50,0.009,396
9,50,0.009,673
9,50,0.009,696
9,50,0.009,2875
9,50,0.009,1010
9,50,0.009,903
9,50,0.009,394
9,50,0.009,955
9,50,0.009,0
9,50,0.009,694
9,50,0.009,486
9,50,0.009,26
9,50,0.009,286
9,50,0.009,369
9,50,0.009,11
9,50,0.009,1966
9,50,0.009,55
9,50,0.009,1323
9,50,0.009,1337
9,50,0.009,639
9,50,0.009,95
9,50,0.009,73
9,50,0.009,340
9,50,0.009,1627
9,50,0.009,579
9,50,0.009,289
9,50,0.009,322
9,50,0.009,4871
9,50,0.009,1995
9,50,0.009,471
9,50,0.009,1909
9,50,0.009,583
9,50,0.009,380
9,50,0.009,1432
9,50,0.009,848
9,50,0.009,53
9,50,0.009,762
9,50,0.009,628
9,50,0.009,0
9,50,0.009,265
9,50,0.009,235
9,50,0.009,381
9,50,0.009,1305
9,50,0.01,1183
9,50,0.01,79
9,50,0.01,34
9,50,0.01,221
9,50,0.01,172
9,50,0.01,271
9,50,0.01,114
9,50,0.01,791
9,50,0.01,0
9,50,0.01,1048
9,50,0.01,276
9,50,0.01,341
9,50,0.01,1300
9,50,0.01,1324
9,50,0.01,195
9,50,0.01,0
9,50,0.01,352
9,50,0.01,461
9,50,0.01,121
9,50,0.01,722
9,50,0.01,27
9,50,0.01,1016
9,50,0.01,96
9,50,0.01,68
9,50,0.01,319
9,50,0.01,478
9,50,0.01,606
9,50,0.01,343
9,50,0.01,158
9,50,0.01,1363
9,50,0.01,155
9,50,0.01,231
9,50,0.01,55
9,50,0.01,0
9,50,0.01,989
9,50,0.01,440
9,50,0.01,22
9,50,0.01,18
9,50,0.01,440
9,50,0.01,120
9,50,0.01,1046
9,50,0.01,184
9,50,0.01,0
9,50,0.01,1339
9,50,0.01,305
9,50,0.01,1297
9,50,0.01,336
9,50,0.01,2269
9,50,0.01,878
9,50,0.01,212
9,50,0.01,919
9,50,0.01,282
9,50,0.01,691
9,50,0.01,639
9,50,0.01,2090
9,50,0.01,245
9,50,0.01,939
9,50,0.01,1
9,50,0.01,1953
9,50,0.01,241
9,50,0.01,1089
9,50,0.01,2851
9,50,0.01,88
9,50,0.01,1783
9,50,0.01,1484
9,50,0.01,343
9,50,0.01,741
9,50,0.01,97
9,50,0.01,1263
9,50,0.01,142
9,50,0.01,25
9,50,0.01,1765
9,50,0.01,40
9,50,0.01,397
9,50,0.01,1143
9,50,0.01,483
9,50,0.01,1346
9,50,0.01,46
9,50,0.01,124
9,50,0.01,111
9,50,0.01,649
9,50,0.01,193
9,50,0.01,460
9,50,0.01,1283
9,50,0.01,232
9,50,0.01,314
9,50,0.01,1490
9,50,0.01,384
9,50,0.01,760
9,50,0.01,884
9,50,0.01,194
9,50,0.01,1016
9,50,0.01,739
9,50,0.01,504
9,50,0.01,88
9,50,0.01,972
9,50,0.01,381
9,50,0.01,248
9,50,0.01,303
9,50,0.01,277
9,100,0.005,86
9,100,0.005,2851
9,100,0.005,617
9,100,0.005,170
9,100,0.005,1085
9,100,0.005,1722
9,100,0.005,1238
9,100,0.005,86
9,100,0.005,625
9,100,0.005,622
9,100,0.005,1747
9,100,0.005,0
9,100,0.005,312
9,100,0.005,0
9,100,0.005,303
9,100,0.005,184
9,100,0.005,411
9,100,0.005,1614
9,100,0.005,69
9,100,0.005,0
9,100,0.005,2032
9,100,0.005,0
9,100,0.005,729
9,100,0.005,0
9,100,0.005,635
9,100,0.005,527
9,100,0.005,96
9,100,0.005,183
9,100,0.005,1004
9,100,0.005,337
9,100,0.005,100
9,100,0.005,1108
9,100,0.005,240
9,100,0.005,87
9,100,0.005,435
9,100,0.005,144
9,100,0.005,1401
9,100,0.005,0
9,100,0.005,149
9,100,0.005,1570
9,100,0.005,125
9,100,0.005,192
9,100,0.005,1805
9,100,0.005,0
9,100,0.005,209
9,100,0.005,61
9,100,0.005,1175
9,100,0.005,1534
9,100,0.005,235
9,100,0.005,0
9,100,0.005,357
9,100,0.005,660
9,100,0.005,508
9,100,0.005,1304
9,100,0.005,1095
9,100,0.005,42
9,100,0.005,413
9,100,0.005,494
9,100,0.005,665
9,100,0.005,1107
9,100,0.005,713
9,100,0.005,1048
9,100,0.005,653
9,100,0.005,475
9,100,0.005,396
9,100,0.005,289
9,100,0.005,72
9,100,0.005,1056
9,100,0.005,107
9,100,0.005,192
9,100,0.005,1231
9,100,0.005,0
9,100,0.005,0
9,100,0.005,130
9,100,0.005,1510
9,100,0.005,794
9,100,0.005,37
9,100,0.005,1317
9,100,0.005,128
9,100,0.005,100
9,100,0.005,92
9,100,0.005,102
9,100,0.005,77
9,100,0.005,2727
9,100,0.005,111
9,100,0.005,0
9,100,0.005,352
9,100,0.005,1038
9,100,0.005,635
9,100,0.005,1096
9,100,0.005,303
9,100,0.005,97
9,100,0.005,79
9,100,0.005,10
9,100,0.005,587
9,100,0.005,15
9,100,0.005,0
9,100,0.005,270
9,100,0.005,38
9,100,0.005,93
9,100,0.006,710
9,100,0.006,49
9,100,0.006,0
9,100,0.006,987
9,100,0.006,1176
9,100,0.006,1303
9,100,0.006,3
9,100,0.006,309
9,100,0.006,723
9,100,0.006,1730
9,100,0.006,180
9,100,0.006,720
9,100,0.006,144
9,100,0.006,580
9,100,0.006,790
9,100,0.006,744
9,100,0.006,211
9,100,0.006,0
9,100,0.006,911
9,100,0.006,210
9,100,0.006,325
9,100,0.006,1096
9,100,0.006,1303
9,100,0.006,159
9,100,0.006,774
9,100,0.006,751
9,100,0.006,41
9,100,0.006,367
9,100,0.006,148
9,100,0.006,250
9,100,0.006,132
9,100,0.006,11
9,100,0.006,253
9,100,0.006,395
9,100,0.006,532
9,100,0.006,520
9,100,0.006,460
9,100,0.006,58
9,100,0.006,1182
9,100,0.006,975
9,100,0.006,440
9,100,0.006,0
9,100,0.006,329
9,100,0.006,0
9,100,0.006,2958
9,100,0.006,414
9,100,0.006,939
9,100,0.006,2107
9,100,0.006,55
9,100,0.006,413
9,100,0.006,277
9,100,0.006,316
9,100,0.006,29
9,100,0.006,1707
9,100,0.006,276
9,100,0.006,1
9,100,0.006,102
9,100,0.006,0
9,100,0.006,1786
9,100,0.006,978
9,100,0.006,220
9,100,0.006,1020
9,100,0.006,508
9,100,0.006,646
9,100,0.006,0
9,100,0.006,864
9,100,0.006,50
9,100,0.006,613
9,100,0.006,0
9,100,0.006,276
9,100,0.006,0
9,100,0.006,0
9,100,0.006,0
9,100,0.006,76
9,100,0.006,0
9,100,0.006,1057
9,100,0.006,74
9,100,0.006,9
9,100,0.006,0
9,100,0.006,282
9,100,0.006,694
9,100,0.006,96
9,100,0.006,193
9,100,0.006,1275
9,100,0.006,291
9,100,0.006,1087
9,100,0.006,56
9,100,0.006,938
9,100,0.006,1628
9,100,0.006,835
9,100,0.006,1463
9,100,0.006,302
9,100,0.006,791
9,100,0.006,695
9,100,0.006,744
9,100,0.006,45
9,100,0.006,768
9,100,0.006,637
9,100,0.006,222
9,100,0.006,269
9,100,0.007,143
9,100,0.007,194
9,100,0.007,47
9,100,0.007,1139
9,100,0.007,0
9,100,0.007,3125
9,100,0.007,121
9,100,0.007,138
9,100,0.007,1693
9,100,0.007,276
9,100,0.007,2823
9,100,0.007,861
9,100,0.007,223
9,100,0.007,345
9,100,0.007,315
9,100,0.007,1137
9,100,0.007,925
9,100,0.007,154
9,100,0.007,378
9,100,0.007,827
9,100,0.007,11
9,100,0.007,92
9,100,0.007,2382
9,100,0.007,185
9,100,0.007,583
9,100,0.007,89
9,100,0.007,3326
9,100,0.007,214
9,100,0.007,41
9,100,0.007,1066
9,100,0.007,31
9,100,0.007,1886
9,100,0.007,137
9,100,0.007,460
9,100,0.007,369
9,100,0.007,318
9,100,0.007,374
9,100,0.007,391
9,100,0.007,100
9,100,0.007,2513
9,100,0.007,106
9,100,0.007,96
9,100,0.007,324
9,100,0.007,1348
9,100,0.007,843
9,100,0.007,628
9,100,0.007,901
9,100,0.007,688
9,100,0.007,416
9,100,0.007,39
9,100,0.007,147
9,100,0.007,0
9,100,0.007,687
9,100,0.007,18
9,100,0.007,0
9,100,0.007,547
9,100,0.007,1594
9,100,0.007,408
9,100,0.007,41
9,100,0.007,491
9,100,0.007,113
9,100,0.007,0
9,100,0.007,110
9,100,0.007,583
9,100,0.007,1498
9,100,0.007,519
9,100,0.007,647
9,100,0.007,2400
9,100,0.007,393
9,100,0.007,191
9,100,0.007,0
9,100,0.007,110
9,100,0.007,799
9,100,0.007,908
9,100,0.007,52
9,100,0.007,0
9,100,0.007,507
9,100,0.007,10
9,100,0.007,275
9,100,0.007,1272
9,100,0.007,428
9,100,0.007,0
9,100,0.007,1049
9,100,0.007,634
9,100,0.007,1005
9,100,0.007,0
9,100,0.007,0
9,100,0.007,149
9,100,0.007,424
9,100,0.007,673
9,100,0.007,92
9,100,0.007,437
9,100,0.007,1551
9,100,0.007,473
9,100,0.007,716
9,100,0.007,145
9,100,0.007,90
9,100,0.007,214
9,100,0.007,519
9,100,0.007,2730
9,100,0.008,74
9,100,0.008,683
9,100,0.008,10
9,100,0.008,444
9,100,0.008,10
9,100,0.008,209
9,100,0.008,0
9,100,0.008,1185
9,100,0.008,213
9,100,0.008,1790
9,100,0.008,38
9,100,0.008,2919
9,100,0.008,766
9,100,0.008,678
9,100,0.008,10
9,100,0.008,24
9,100,0.008,139
9,100,0.008,750
9,100,0.008,1237
9,100,0.008,69
9,100,0.008,705
9,100,0.008,1495
9,100,0.008,1427
9,100,0.008,1526
9,100,0.008,567
9,100,0.008,981
9,100,0.008,470
9,100,0.008,0
9,100,0.008,718
9,100,0.008,709
9,100,0.008,511
9,100,0.008,99
9,100,0.008,375
9,100,0.008,2287
9,100,0.008,232
9,100,0.008,163
9,100,0.008,97
9,100,0.008,1983
9,100,0.008,476
9,100,0.008,86
9,100,0.008,311
9,100,0.008,1528
9,100,0.008,511
9,100,0.008,20
9,100,0.008,476
9,100,0.008,1287
9,100,0.008,342
9,100,0.008,1571
9,100,0.008,894
9,100,0.008,1015
9,100,0.008,480
9,100,0.008,820
9,100,0.008,309
9,100,0.008,350
9,100,0.008,231
9,100,0.008,76
9,100,0.008,495
9,100,0.008,156
9,100,0.008,48
9,100,0.008,221
9,100,0.008,150
9,100,0.008,243
9,100,0.008,167
9,100,0.008,606
9,100,0.008,694
9,100,0.008,578
9,100,0.008,1761
9,100,0.008,434
9,100,0.008,0
9,100,0.008,78
9,100,0.008,1139
9,100,0.008,543
9,100,0.008,642
9,100,0.008,53
9,100,0.008,262
9,100,0.008,208
9,100,0.008,522
9,100,0.008,235
9,100,0.008,493
9,100,0.008,649
9,100,0.008,1229
9,100,0.008,0
9,100,0.008,342
9,100,0.008,484
9,100,0.008,319
9,100,0.008,1210
9,100,0.008,1422
9,100,0.008,984
9,100,0.008,365
9,100,0.008,220
9,100,0.008,904
9,100,0.008,164
9,100,0.008,660
9,100,0.008,10
9,100,0.008,0
9,100,0.008,1298
9,100,0.008,258
9,100,0.008,191
9,100,0.008,1004
9,100,0.008,1596
9,100,0.009,179
9,100,0.009,1714
9,100,0.009,982
9,100,0.009,223
9,100,0.009,172
9,100,0.009,299
9,100,0.009,266
9,100,0.009,1313
9,100,0.009,11
9,100,0.009,20
9,100,0.009,5
9,100,0.009,311
9,100,0.009,11
9,100,0.009,1229
9,100,0.009,1564
9,100,0.009,113
9,100,0.009,247
9,100,0.009,434
9,100,0.009,934
9,100,0.009,21
9,100,0.009,139
9,100,0.009,1431
9,100,0.009,256
9,100,0.009,674
9,100,0.009,123
9,100,0.009,588
9,100,0.009,104
9,100,0.009,25
9,100,0.009,122
9,100,0.009,228
9,100,0.009,1888
9,100,0.009,1823
9,100,0.009,56
9,100,0.009,275
9,100,0.009,312
9,100,0.009,987
9,100,0.009,241
9,100,0.009,894
9,100,0.009,298
9,100,0.009,65
9,100,0.009,15
9,100,0.009,29
9,100,0.009,715
9,100,0.009,914
9,100,0.009,2959
9,100,0.009,975
9,100,0.009,977
9,100,0.009,596
9,100,0.009,245
9,100,0.009,630
9,100,0.009,1016
9,100,0.009,283
9,100,0.009,182
9,100,0.009,22
9,100,0.009,727
9,100,0.009,242
9,100,0.009,191
9,100,0.009,1419
9,100,0.009,0
9,100,0.009,1535
9,100,0.009,450
9,100,0.009,52
9,100,0.009,880
9,100,0.009,887
9,100,0.009,290
9,100,0.009,319
9,100,0.009,0
9,100,0.009,193
9,100,0.009,636
9,100,0.009,135
9,100,0.009,499
9,100,0.009,0
9,100,0.009,0
9,100,0.009,2050
9,100,0.009,649
9,100,0.009,97
9,100,0.009,805
9,100,0.009,189
9,100,0.009,669
9,100,0.009,1630
9,100,0.009,826
9,100,0.009,1756
9,100,0.009,798
9,100,0.009,336
9,100,0.009,528
9,100,0.009,346
9,100,0.009,53
9,100,0.009,498
9,100,0.009,876
9,100,0.009,801
9,100,0.009,0
9,100,0.009,519
9,100,0.009,65
9,100,0.009,229
9,100,0.009,1495
9,100,0.009,40
9,100,0.009,898
9,100,0.009,130
9,100,0.009,195
9,100,0.009,685
9,100,0.01,66
9,100,0.01,782
9,100,0.01,74
9,100,0.01,1640
9,100,0.01,570
9,100,0.01,60
9,100,0.01,690
9,100,0.01,685
9,100,0.01,1080
9,100,0.01,0
9,100,0.01,2352
9,100,0.01,536
9,100,0.01,2774
9,100,0.01,0
9,100,0.01,491
9,100,0.01,1201
9,100,0.01,138
9,100,0.01,342
9,100,0.01,1149
9,100,0.01,95
9,100,0.01,988
9,100,0.01,65
9,100,0.01,370
9,100,0.01,540
9,100,0.01,119
9,100,0.01,0
9,100,0.01,450
9,100,0.01,578
9,100,0.01,233
9,100,0.01,741
9,100,0.01,1395
9,100,0.01,171
9,100,0.01,664
9,100,0.01,952
9,100,0.01,89
9,100,0.01,98
9,100,0.01,58
9,100,0.01,630
9,100,0.01,277
9,100,0.01,164
9,100,0.01,331
9,100,0.01,222
9,100,0.01,185
9,100,0.01,1092
9,100,0.01,992
9,100,0.01,259
9,100,0.01,337
9,100,0.01,649
9,100,0.01,324
9,100,0.01,1364
9,100,0.01,0
9,100,0.01,219
9,100,0.01,297
9,100,0.01,0
9,100,0.01,68
9,100,0.01,174
9,100,0.01,0
9,100,0.01,0
9,100,0.01,206
9,100,0.01,894
9,100,0.01,313
9,100,0.01,113
9,100,0.01,315
9,100,0.01,0
9,100,0.01,255
9,100,0.01,549
9,100,0.01,0
9,100,0.01,129
9,100,0.01,153
9,100,0.01,1018
9,100,0.01,185
9,100,0.01,555
9,100,0.01,1432
9,100,0.01,8
9,100,0.01,0
9,100,0.01,926
9,100,0.01,246
9,100,0.01,909
9,100,0.01,1426
9,100,0.01,119
9,100,0.01,137
9,100,0.01,1559
9,100,0.01,482
9,100,0.01,176
9,100,0.01,380
9,100,0.01,596
9,100,0.01,1384
9,100,0.01,29
9,100,0.01,1117
9,100,0.01,1500
9,100,0.01,749
9,100,0.01,215
9,100,0.01,134
9,100,0.01,79
9,100,0.01,103
9,100,0.01,1767
9,100,0.01,521
9,100,0.01,0
9,100,0.01,569
9,100,0.01,156
9,150,0.005,14
9,150,0.005,155
9,150,0.005,752
9,150,0.005,547
9,150,0.005,362
9,150,0.005,796
9,150,0.005,0
9,150,0.005,460
9,150,0.005,1491
9,150,0.005,434
9,150,0.005,1317
9,150,0.005,27
9,150,0.005,12
9,150,0.005,335
9,150,0.005,0
9,150,0.005,57
9,150,0.005,89
9,150,0.005,1010
9,150,0.005,533
9,150,0.005,207
9,150,0.005,651
9,150,0.005,617
9,150,0.005,1051
9,150,0.005,136
9,150,0.005,381
9,150,0.005,191
9,150,0.005,105
9,150,0.005,2769
9,150,0.005,352
9,150,0.005,374
9,150,0.005,0
9,150,0.005,462
9,150,0.005,10
9,150,0.005,0
9,150,0.005,186
9,150,0.005,202
9,150,0.005,0
9,150,0.005,102
9,150,0.005,911
9,150,0.005,693
9,150,0.005,0
9,150,0.005,350
9,150,0.005,1783
9,150,0.005,297
9,150,0.005,196
9,150,0.005,87
9,150,0.005,547
9,150,0.005,50
9,150,0.005,53
9,150,0.005,440
9,150,0.005,178
9,150,0.005,658
9,150,0.005,1560
9,150,0.005,515
9,150,0.005,436
9,150,0.005,959
9,150,0.005,0
9,150,0.005,0
9,150,0.005,43
9,150,0.005,0
9,150,0.005,0
9,150,0.005,70
9,150,0.005,30
9,150,0.005,516
9,150,0.005,0
9,150,0.005,213
9,150,0.005,969
9,150,0.005,1121
9,150,0.005,27
9,150,0.005,789
9,150,0.005,211
9,150,0.005,661
9,150,0.005,20
9,150,0.005,46
9,150,0.005,223
9,150,0.005,0
9,150,0.005,929
9,150,0.005,200
9,150,0.005,0
9,150,0.005,656
9,150,0.005,38
9,150,0.005,0
9,150,0.005,0
9,150,0.005,587
9,150,0.005,125
9,150,0.005,0
9,150,0.005,0
9,150,0.005,60
9,150,0.005,6
9,150,0.005,399
9,150,0.005,795
9,150,0.005,281
9,150,0.005,948
9,150,0.005,60
9,150,0.005,215
9,150,0.005,0
9,150,0.005,476
9,150,0.005,0
9,150,0.005,692
9,150,0.005,193
9,150,0.006,619
9,150,0.006,164
9,150,0.006,166
9,150,0.006,1742
9,150,0.006,0
9,150,0.006,140
9,150,0.006,68
9,150,0.006,103
9,150,0.006,255
9,150,0.006,315
9,150,0.006,0
9,150,0.006,118
9,150,0.006,220
9,150,0.006,122
9,150,0.006,0
9,150,0.006,43
9,150,0.006,543
9,150,0.006,1455
9,150,0.006,769
9,150,0.006,630
9,150,0.006,99
9,150,0.006,0
9,150,0.006,49
9,150,0.006,206
9,150,0.006,958
9,150,0.006,2
9,150,0.006,0
9,150,0.006,227
9,150,0.006,951
9,150,0.006,3
9,150,0.006,246
9,150,0.006,664
9,150,0.006,60
9,150,0.006,78
9,150,0.006,86
9,150,0.006,730
9,150,0.006,1313
9,150,0.006,380
9,150,0.006,102
9,150,0.006,738
9,150,0.006,3290
9,150,0.006,0
9,150,0.006,116
9,150,0.006,121
9,150,0.006,511
9,150,0.006,506
9,150,0.006,967
9,150,0.006,204
9,150,0.006,76
9,150,0.006,129
9,150,0.006,1063
9,150,0.006,280
9,150,0.006,155
9,150,0.006,705
9,150,0.006,754
9,150,0.006,358
9,150,0.006,4
9,150,0.006,74
9,150,0.006,1277
9,150,0.006,0
9,150,0.006,495
9,150,0.006,262
9,150,0.006,721
9,150,0.006,615
9,150,0.006,290
9,150,0.006,1043
9,150,0.006,23
9,150,0.006,0
9,150,0.006,0
9,150,0.006,1901
9,150,0.006,0
9,150,0.006,543
9,150,0.006,599
9,150,0.006,0
9,150,0.006,686
9,150,0.006,268
9,150,0.006,0
9,150,0.006,114
9,150,0.006,1131
9,150,0.006,511
9,150,0.006,49
9,150,0.006,452
9,150,0.006,490
9,150,0.006,130
9,150,0.006,274
9,150,0.006,417
9,150,0.006,0
9,150,0.006,1462
9,150,0.006,399
9,150,0.006,84
9,150,0.006,690
9,150,0.006,0
9,150,0.006,227
9,150,0.006,446
9,150,0.006,277
9,150,0.006,456
9,150,0.006,717
9,150,0.006,610
9,150,0.006,0
9,150,0.006,0
9,150,0.007,0
9,150,0.007,0
9,150,0.007,761
9,150,0.007,623
9,150,0.007,1852
9,150,0.007,497
9,150,0.007,101
9,150,0.007,98
9,150,0.007,174
9,150,0.007,258
9,150,0.007,154
9,150,0.007,137
9,150,0.007,225
9,150,0.007,1576
9,150,0.007,559
9,150,0.007,24
9,150,0.007,169
9,150,0.007,71
9,150,0.007,320
9,150,0.007,1261
9,150,0.007,47
9,150,0.007,150
9,150,0.007,323
9,150,0.007,351
9,150,0.007,204
9,150,0.007,1508
9,150,0.007,1485
9,150,0.007,172
9,150,0.007,687
9,150,0.007,1346
9,150,0.007,468
9,150,0.007,0
9,150,0.007,807
9,150,0.007,1051
9,150,0.007,934
9,150,0.007,313
9,150,0.007,763
9,150,0.007,62
9,150,0.007,375
9,150,0.007,630
9,150,0.007,0
9,150,0.007,2661
9,150,0.007,1340
9,150,0.007,0
9,150,0.007,531
9,150,0.007,1088
9,150,0.007,1669
9,150,0.007,222
9,150,0.007,84
9,150,0.007,430
9,150,0.007,255
9,150,0.007,99
9,150,0.007,579
9,150,0.007,1726
9,150,0.007,682
9,150,0.007,659
9,150,0.007,327
9,150,0.007,300
9,150,0.007,241
9,150,0.007,30
9,150,0.007,1003
9,150,0.007,219
9,150,0.007,171
9,150,0.007,556
9,150,0.007,0
9,150,0.007,0
9,150,0.007,224
9,150,0.007,57
9,150,0.007,13
9,150,0.007,0
9,150,0.007,2391
9,150,0.007,953
9,150,0.007,2230
9,150,0.007,326
9,150,0.007,2734
9,150,0.007,268
9,150,0.007,0
9,150,0.007,581
9,150,0.007,1
9,150,0.007,265
9,150,0.007,646
9,150,0.007,127
9,150,0.007,0
9,150,0.007,0
9,150,0.007,313
9,150,0.007,229
9,150,0.007,854
9,150,0.007,677
9,150,0.007,192
9,150,0.007,0
9,150,0.007,0
9,150,0.007,0
9,150,0.007,474
9,150,0.007,192
9,150,0.007,185
9,150,0.007,1387
9,150,0.007,0
9,150,0.007,85
9,150,0.007,424
9,150,0.007,0
9,150,0.008,336
9,150,0.008,145
9,150,0.008,655
9,150,0.008,2148
9,150,0.008,0
9,150,0.008,1272
9,150,0.008,56
9,150,0.008,489
9,150,0.008,56
9,150,0.008,576
9,150,0.008,0
9,150,0.008,261
9,150,0.008,182
9,150,0.008,148
9,150,0.008,46
9,150,0.008,10
9,150,0.008,543
9,150,0.008,1027
9,150,0.008,1562
9,150,0.008,97
9,150,0.008,113
9,150,0.008,2297
9,150,0.008,465
9,150,0.008,643
9,150,0.008,0
9,150,0.008,0
9,150,0.008,250
9,150,0.008,0
9,150,0.008,3539
9,150,0.008,16
9,150,0.008,260
9,150,0.008,41
9,150,0.008,0
9,150,0.008,0
9,150,0.008,475
9,150,0.008,0
9,150,0.008,1592
9,150,0.008,787
9,150,0.008,119
9,150,0.008,581
9,150,0.008,262
9,150,0.008,249
9,150,0.008,94
9,150,0.008,240
9,150,0.008,632
9,150,0.008,189
9,150,0.008,3
9,150,0.008,52
9,150,0.008,86
9,150,0.008,155
9,150,0.008,0
9,150,0.008,278
9,150,0.008,141
9,150,0.008,1092
9,150,0.008,0
9,150,0.008,398
9,150,0.008,1414
9,150,0.008,58
9,150,0.008,1
9,150,0.008,263
9,150,0.008,394
9,150,0.008,193
9,150,0.008,813
9,150,0.008,1790
9,150,0.008,1253
9,150,0.008,0
9,150,0.008,90
9,150,0.008,1020
9,150,0.008,265
9,150,0.008,1062
9,150,0.008,190
9,150,0.008,875
9,150,0.008,687
9,150,0.008,758
9,150,0.008,0
9,150,0.008,7
9,150,0.008,0
9,150,0.008,96
9,150,0.008,218
9,150,0.008,0
9,150,0.008,373
9,150,0.008,487
9,150,0.008,120
9,150,0.008,133
9,150,0.008,24
9,150,0.008,0
9,150,0.008,83
9,150,0.008,289
9,150,0.008,0
9,150,0.008,2420
9,150,0.008,472
9,150,0.008,28
9,150,0.008,637
9,150,0.008,120
9,150,0.008,97
9,150,0.008,25
9,150,0.008,0
9,150,0.008,30
9,150,0.008,160
9,150,0.008,1138
9,150,0.009,149
9,150,0.009,870
9,150,0.009,1038
9,150,0.009,227
9,150,0.009,614
9,150,0.009,621
9,150,0.009,1279
9,150,0.009,0
9,150,0.009,428
9,150,0.009,117
9,150,0.009,100
9,150,0.009,390
9,150,0.009,29
9,150,0.009,260
9,150,0.009,924
9,150,0.009,1567
9,150,0.009,993
9,150,0.009,292
9,150,0.009,411
9,150,0.009,103
9,150,0.009,0
9,150,0.009,172
9,150,0.009,1581
9,150,0.009,897
9,150,0.009,2902
9,150,0.009,554
9,150,0.009,0
9,150,0.009,677
9,150,0.009,16
9,150,0.009,0
9,150,0.009,104
9,150,0.009,255
9,150,0.009,1513
9,150,0.009,546
9,150,0.009,313
9,150,0.009,0
9,150,0.009,114
9,150,0.009,542
9,150,0.009,0
9,150,0.009,421
9,150,0.009,1852
9,150,0.009,33
9,150,0.009,415
9,150,0.009,519
9,150,0.009,74
9,150,0.009,241
9,150,0.009,24
9,150,0.009,324
9,150,0.009,657
9,150,0.009,0
9,150,0.009,0
9,150,0.009,100
9,150,0.009,0
9,150,0.009,948
9,150,0.009,0
9,150,0.009,173
9,150,0.009,73
9,150,0.009,189
9,150,0.009,1212
9,150,0.009,706
9,150,0.009,359
9,150,0.009,149
9,150,0.009,1375
9,150,0.009,309
9,150,0.009,204
9,150,0.009,497
9,150,0.009,424
9,150,0.009,0
9,150,0.009,0
9,150,0.009,244
9,150,0.009,115
9,150,0.009,4926
9,150,0.009,1722
9,150,0.009,1602
9,150,0.009,73
9,150,0.009,1824
9,150,0.009,659
9,150,0.009,589
9,150,0.009,281
9,150,0.009,954
9,150,0.009,1682
9,150,0.009,162
9,150,0.009,349
9,150,0.009,495
9,150,0.009,33
9,150,0.009,604
9,150,0.009,197
9,150,0.009,649
9,150,0.009,100
9,150,0.009,306
9,150,0.009,58
9,150,0.009,0
9,150,0.009,55
9,150,0.009,1744
9,150,0.009,900
9,150,0.009,579
9,150,0.009,540
9,150,0.009,108
9,150,0.009,31
9,150,0.009,908
9,150,0.01,0
9,150,0.01,541
9,150,0.01,1066
9,150,0.01,178
9,150,0.01,148
9,150,0.01,287
9,150,0.01,122
9,150,0.01,681
9,150,0.01,263
9,150,0.01,0
9,150,0.01,169
9,150,0.01,209
9,150,0.01,134
9,150,0.01,522
9,150,0.01,48
9,150,0.01,0
9,150,0.01,1801
9,150,0.01,2421
9,150,0.01,1222
9,150,0.01,228
9,150,0.01,491
9,150,0.01,0
9,150,0.01,228
9,150,0.01,1604
9,150,0.01,820
9,150,0.01,108
9,150,0.01,250
9,150,0.01,15
9,150,0.01,177
9,150,0.01,0
9,150,0.01,678
9,150,0.01,858
9,150,0.01,105
9,150,0.01,1010
9,150,0.01,0
9,150,0.01,165
9,150,0.01,2579
9,150,0.01,170
9,150,0.01,73
9,150,0.01,763
9,150,0.01,614
9,150,0.01,261
9,150,0.01,318
9,150,0.01,271
9,150,0.01,569
9,150,0.01,665
9,150,0.01,1889
9,150,0.01,18
9,150,0.01,48
9,150,0.01,213
9,150,0.01,1282
9,150,0.01,270
9,150,0.01,133
9,150,0.01,652
9,150,0.01,599
9,150,0.01,2620
9,150,0.01,156
9,150,0.01,90
9,150,0.01,1157
9,150,0.01,1659
9,150,0.01,268
9,150,0.01,141
9,150,0.01,102
9,150,0.01,232
9,150,0.01,111
9,150,0.01,301
9,150,0.01,2187
9,150,0.01,466
9,150,0.01,1541
9,150,0.01,744
9,150,0.01,321
9,150,0.01,0
9,150,0.01,22
9,150,0.01,0
9,150,0.01,256
9,150,0.01,0
9,150,0.01,0
9,150,0.01,0
9,150,0.01,1699
9,150,0.01,77
9,150,0.01,371
9,150,0.01,10
9,150,0.01,493
9,150,0.01,1393
9,150,0.01,233
9,150,0.01,48
9,150,0.01,1068
9,150,0.01,853
9,150,0.01,95
9,150,0.01,7
